# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (storage floor 1.2 / VSR floor 1.1).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,storageGb,units
0,5,h265,0,0,7,100,0.06937500,0.002709961,0.2841600,21.48250,25.77900,1
0,5,h265,0,0,7,50,0.06937500,0.002709961,0.2841600,10.74125,12.88950,1
0,5,h265,0,0,30,100,0.06937500,0.002709961,0.2841600,92.06784,110.4814,1
0,5,h265,0,0,30,50,0.06937500,0.002709961,0.2841600,46.03392,55.24070,1
0,5,h265,0,0,60,100,0.06937500,0.002709961,0.2841600,184.1357,220.9628,1
0,5,h265,0,0,60,50,0.06937500,0.002709961,0.2841600,92.06784,110.4814,1
0,5,h265,0,0,90,100,0.06937500,0.002709961,0.2841600,276.2035,331.4442,1
0,5,h265,0,0,90,50,0.06937500,0.002709961,0.2841600,138.1018,165.7221,1
0,5,h265,0,25,7,100,0.1387500,0.005419922,0.5683200,42.96499,51.55799,1
0,5,h265,0,25,7,50,0.1387500,0.005419922,0.5683200,21.48250,25.77900,1
0,5,h265,0,25,30,100,0.1387500,0.005419922,0.5683200,184.1357,220.9628,1
0,5,h265,0,25,30,50,0.1387500,0.005419922,0.5683200,92.06784,110.4814,1
0,5,h265,0,25,60,100,0.1387500,0.005419922,0.5683200,368.2714,441.9256,1
0,5,h265,0,25,60,50,0.1387500,0.005419922,0.5683200,184.1357,220.9628,1
0,5,h265,0,25,90,100,0.1387500,0.005419922,0.5683200,552.4070,662.8884,1
0,5,h265,0,25,90,50,0.1387500,0.005419922,0.5683200,276.2035,331.4442,1
0,5,h265,0,50,7,100,0.2081250,0.008129883,0.8524800,64.44749,77.33699,1
0,5,h265,0,50,7,50,0.2081250,0.008129883,0.8524800,32.22374,38.66849,1
0,5,h265,0,50,30,100,0.2081250,0.008129883,0.8524800,276.2035,331.4442,1
0,5,h265,0,50,30,50,0.2081250,0.008129883,0.8524800,138.1018,165.7221,1
0,5,h265,0,50,60,100,0.2081250,0.008129883,0.8524800,552.4070,662.8884,1
0,5,h265,0,50,60,50,0.2081250,0.008129883,0.8524800,276.2035,331.4442,1
0,5,h265,0,50,90,100,0.2081250,0.008129883,0.8524800,828.6106,994.3327,1
0,5,h265,0,50,90,50,0.2081250,0.008129883,0.8524800,414.3053,497.1663,1
0,5,h265,0,75,7,100,0.2775000,0.01083984,1.136640,85.92998,103.1160,1
0,5,h265,0,75,7,50,0.2775000,0.01083984,1.136640,42.96499,51.55799,1
0,5,h265,0,75,30,100,0.2775000,0.01083984,1.136640,368.2714,441.9256,1
0,5,h265,0,75,30,50,0.2775000,0.01083984,1.136640,184.1357,220.9628,1
0,5,h265,0,75,60,100,0.2775000,0.01083984,1.136640,736.5427,883.8513,1
0,5,h265,0,75,60,50,0.2775000,0.01083984,1.136640,368.2714,441.9256,1
0,5,h265,0,75,90,100,0.2775000,0.01083984,1.136640,1104.814,1325.777,1
0,5,h265,0,75,90,50,0.2775000,0.01083984,1.136640,552.4070,662.8884,1
0,5,h265,0,100,7,100,0.3468750,0.01354980,1.420800,107.4125,128.8950,1
0,5,h265,0,100,7,50,0.3468750,0.01354980,1.420800,53.70624,64.44749,1
0,5,h265,0,100,30,100,0.3468750,0.01354980,1.420800,460.3392,552.4070,1
0,5,h265,0,100,30,50,0.3468750,0.01354980,1.420800,230.1696,276.2035,1
0,5,h265,0,100,60,100,0.3468750,0.01354980,1.420800,920.6784,1104.814,1
0,5,h265,0,100,60,50,0.3468750,0.01354980,1.420800,460.3392,552.4070,1
0,5,h265,0,100,90,100,0.3468750,0.01354980,1.420800,1381.018,1657.221,1
0,5,h265,0,100,90,50,0.3468750,0.01354980,1.420800,690.5088,828.6106,1
0,5,h265,1,0,7,100,0.1040625,0.004064941,0.4262400,32.22374,38.66849,1
0,5,h265,1,0,7,50,0.1040625,0.004064941,0.4262400,16.11187,19.33425,1
0,5,h265,1,0,30,100,0.1040625,0.004064941,0.4262400,138.1018,165.7221,1
0,5,h265,1,0,30,50,0.1040625,0.004064941,0.4262400,69.05088,82.86106,1
0,5,h265,1,0,60,100,0.1040625,0.004064941,0.4262400,276.2035,331.4442,1
0,5,h265,1,0,60,50,0.1040625,0.004064941,0.4262400,138.1018,165.7221,1
